Ward_ID,Ward_Name,Score
193,Arakere,29.85424904247944
190,Mangammanapalya,20.82817549792715
192,Begur,14.504945247167646
168,Pattabhiram Nagar,13.864910924650102
83,Kadugudi,11.178554171145052
194,Gottigere,10.557002371567801
178,Sarakki,10.382126882525192
174,HSR Layout,9.62113558400724
160,Rajarajeshwari Nagar,9.084798942181141
150,Bellandur,8.87592308464601
175,Bommanahalli,8.025165043468439
6,Thanisandra,6.7230048303498275
196,Anjanapur,5.861857033129056
9,Vidyaranyapura,5.125713607328041
182,Padmanabha Nagar,4.687214993980823
33,Manorayanapalya,4.276880179176721
149,Varthur,4.023990622764397
84,Hagadooru,3.7273252875644713
166,Karisandra,3.6983735027189084
82,Garudacharpalya,3.4621648984242537
54,Hoodi,2.842245834338681
161,Hosakerehalli,2.7076105908372456
142,Sunkenahalli,2.7017308264468842
177,J.P.Nagar,2.593795742314296
85,Doddanekkundi,2.5894268934675306
67,Nagapura,2.180278943896796
127,Moodalapalya,2.000000266732697
198,Hemmigepura,1.7344324551657433
195,Konanakunte,1.7145082526547886
4,Yelahanka Satellite Town,1.6470782926933643
63,Jayamahal,1.3321161103332002
154,Basavanagudi,1.3251521075318289
188,Bilekahalli,1.2190200067155685
65,Kadumalleshwara,1.1278206302098597
153,Jayangar,1.0906142157426642
108,Sri Rammandira,1.0322840797870023
89,Jogupalya,1.000000308329191
99,Rajaji Nagar,1.0000001333663484
1,Kempegowda,0.0
2,Chowdeshwari,0.0
3,Attur,0.0
5,Jakkur,0.0
7,Byatarayanapura,0.0
8,Kodigehalli,0.0
10,Doddabommasandra,0.0
11,Kuvempu Nagar,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
14,Bagalagunte,0.0
15,T-Dasarahalli,0.0
16,Jalahalli,0.0
17,J.P.Park,0.0
18,Radhakrishna Temple,0.0
19,Sanjay Nagar,0.0
20,Ganga Nagar,0.0
21,Hebbal,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
24,HBR Layout,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
28,Kammanahalli,0.0
29,Kacharakanahalli,0.0
30,Kadugondanahalli,0.0
31,Kushal Nagar,0.0
32,Kavalbyrasandra,0.0
34,Gangenahalli,0.0
35,Aramane Nagar,0.0
36,Mathikere,0.0
37,Yeshwanthpur,0.0
38,H.M.T,0.0
39,Chokkasandra,0.0
40,Dodda Bidarkallu,0.0
41,Peenya Industrial Area,0.0
42,Lakshmidevi Nagar,0.0
43,Nandini Layout,0.0
44,Marappana Palya,0.0
45,Malleshwaram,0.0
46,Jayachamarajendra Nagar,0.0
47,Devarajeevanahalli,0.0
48,Muneshwara Nagar,0.0
49,Lingarajapuram,0.0
50,Benniganahalli,0.0
51,Vijanapura,0.0
52,K.R.Puram,0.0
53,Basavanapura,0.0
55,Devasandra,0.0
56,A.Narayanapura,0.0
57,C.V.Raman Nagar,0.0
58,Hosathippasandra,0.0
59,Maruthiseva Nagar,0.0
60,Sagayapuram,0.0
61,S.K.Garden,0.0
62,Ramaswamy Palya,0.0
64,Rajamahal,0.0
66,Subramanya Nagar,0.0
68,Mahalakshmipuram,0.0
69,Laggere,0.0
70,Rajagopala Nagar,0.0
71,Hegganahalli,0.0
72,Herohalli,0.0
73,Kottigepalya,0.0
74,Shakthiganapathi Nagar,0.0
75,Shankaramata,0.0
76,Gayathri Nagar,0.0
77,Dattathreya Temple,0.0
78,Pulikeshi Nagar,0.0
79,Sarvagna Nagar,0.0
80,Hoysala Nagar,0.0
81,Vignana Nagar,0.0
86,Marathalli,0.0
87,HAL Airport,0.0
88,Jeevanbhima Nagar,0.0
90,Ulsoor,0.0
91,Bharathi Nagar,0.0
92,Shivaji Nagar,0.0
93,Vasanth Nagar,0.0
94,Gandhi Nagar,0.0
95,Subhash Nagar,0.0
96,Okalipuram,0.0
97,Dayananda Nagar,0.0
98,Prakash Nagar,0.0
100,Basaveshwara Nagar,0.0
101,Kamakshipalya,0.0
102,Vrushabhavathi,0.0
103,Kaveripura,0.0
104,Govindraja Nagara,0.0
105,Agrahara Dasarahalli,0.0
106,Dr.Rajkumar Ward,0.0
107,Shiva Nagar,0.0
109,Chikpete,0.0
110,Sampangiram Nagar,0.0
111,Shanthala Nagar,0.0
112,Domlur,0.0
113,Konena Agrahara,0.0
114,Agaram,0.0
115,Vannarpet,0.0
116,Neelasandra,0.0
117,Shanthi Nagar,0.0
118,Sudam Nagar,0.0
119,Dharmarayaswamy Temple Ward,0.0
120,Cottonpet,0.0
121,Binnipet,0.0
122,Kempapura Agrahara,0.0
123,Vijay Nagar,0.0
124,Hosahalli,0.0
125,Marenahalli,0.0
126,Maruthi Mandira Ward,0.0
128,Nagarabhavi,0.0
129,Jnanabharathi Ward,0.0
130,Ullalu,0.0
131,Nayandanahalli,0.0
132,Attiguppe,0.0
133,Hampi Nagar,0.0
134,Bapuji Nagar,0.0
135,Padarayanapura,0.0
136,Jagareevanram Nagar,0.0
137,Rayapuram,0.0
138,Chalavadipalya,0.0
139,K.R.Market,0.0
140,Chamrajpet,0.0
141,Azad Nagar,0.0
143,Visvesvarapuram,0.0
144,Siddapura,0.0
145,Hombegowda Nagar,0.0
146,Lakkasandra,0.0
147,Adugodi,0.0
148,Ejipura,0.0
151,Koramangala,0.0
152,Sudduguntepalya,0.0
155,Hanumantha Nagar,0.0
156,Sri Nagar,0.0
157,Gali Anjaneya Swamy Temple Ward,0.0
158,Deepanjali Nagar,0.0
159,Kengeri,0.0
162,Giri Nagar,0.0
163,Katriguppe,0.0
164,Vidyapeetha,0.0
165,Ganeshmandira Ward,0.0
167,Yadiyuru,0.0
169,Byrasandra,0.0
170,Jayanagar East,0.0
171,Gurappanapalya,0.0
172,Madiwala,0.0
173,Jakkasandra,0.0
176,BTM Layout,0.0
179,Shakambari Nagar,0.0
180,Banashankari Temple Ward,0.0
181,Kumaraswamy Layout,0.0
183,Chikkalasandra,0.0
184,Uttarahalli,0.0
185,Yelachenahalli,0.0
186,Jaraganahalli,0.0
187,Puttenahalli,0.0
189,Hongasandra,0.0
191,Singasandra,0.0
197,Vasanthapura,0.0
