Ward_ID,Ward_Name,Score
175,Bommanahalli,747.2797011460074
84,Hagadooru,715.6589268756534
80,Hoysala Nagar,697.2016719835427
165,Ganeshmandira Ward,580.8746508843338
6,Thanisandra,535.2734581287144
135,Padarayanapura,534.1880341880343
161,Hosakerehalli,534.1880341880343
196,Anjanapur,406.1764451476995
168,Pattabhiram Nagar,367.06256162893317
82,Garudacharpalya,188.3595163254922
177,J.P.Nagar,134.40097860216903
187,Puttenahalli,129.8083696672085
83,Kadugudi,77.46430656344012
132,Attiguppe,48.41977114708252
153,Jayangar,44.44143563068074
142,Sunkenahalli,33.772517941808104
167,Yadiyuru,25.706090499789156
178,Sarakki,22.188348949244094
4,Yelahanka Satellite Town,15.185975161692767
162,Giri Nagar,14.562995400543148
193,Arakere,6.566036444839911
174,HSR Layout,6.23539008380295
181,Kumaraswamy Layout,5.107209337078086
150,Bellandur,4.462739555444385
160,Rajarajeshwari Nagar,4.03085948513647
166,Karisandra,4.000000506634796
152,Sudduguntepalya,3.0917592257304123
164,Vidyapeetha,2.504263553981437
100,Basaveshwara Nagar,2.3271524552207925
99,Rajaji Nagar,2.074844087739115
7,Byatarayanapura,2.0289854949034645
188,Bilekahalli,2.0249152133213637
195,Konanakunte,2.0121181242710087
184,Uttarahalli,2.0000005394326243
190,Mangammanapalya,1.6718465979670474
35,Aramane Nagar,1.0806993406014234
85,Doddanekkundi,1.0482329976378943
127,Moodalapalya,1.0000004127739253
137,Rayapuram,1.000000325422425
18,Radhakrishna Temple,1.0000003000259545
93,Vasanth Nagar,1.0000003000259545
76,Gayathri Nagar,1.000000126658699
179,Shakambari Nagar,1.000000126658699
1,Kempegowda,0.0
2,Chowdeshwari,0.0
3,Attur,0.0
5,Jakkur,0.0
8,Kodigehalli,0.0
9,Vidyaranyapura,0.0
10,Doddabommasandra,0.0
11,Kuvempu Nagar,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
14,Bagalagunte,0.0
15,T-Dasarahalli,0.0
16,Jalahalli,0.0
17,J.P.Park,0.0
19,Sanjay Nagar,0.0
20,Ganga Nagar,0.0
21,Hebbal,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
24,HBR Layout,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
28,Kammanahalli,0.0
29,Kacharakanahalli,0.0
30,Kadugondanahalli,0.0
31,Kushal Nagar,0.0
32,Kavalbyrasandra,0.0
33,Manorayanapalya,0.0
34,Gangenahalli,0.0
36,Mathikere,0.0
37,Yeshwanthpur,0.0
38,H.M.T,0.0
39,Chokkasandra,0.0
40,Dodda Bidarkallu,0.0
41,Peenya Industrial Area,0.0
42,Lakshmidevi Nagar,0.0
43,Nandini Layout,0.0
44,Marappana Palya,0.0
45,Malleshwaram,0.0
46,Jayachamarajendra Nagar,0.0
47,Devarajeevanahalli,0.0
48,Muneshwara Nagar,0.0
49,Lingarajapuram,0.0
50,Benniganahalli,0.0
51,Vijanapura,0.0
52,K.R.Puram,0.0
53,Basavanapura,0.0
54,Hoodi,0.0
55,Devasandra,0.0
56,A.Narayanapura,0.0
57,C.V.Raman Nagar,0.0
58,Hosathippasandra,0.0
59,Maruthiseva Nagar,0.0
60,Sagayapuram,0.0
61,S.K.Garden,0.0
62,Ramaswamy Palya,0.0
63,Jayamahal,0.0
64,Rajamahal,0.0
65,Kadumalleshwara,0.0
66,Subramanya Nagar,0.0
67,Nagapura,0.0
68,Mahalakshmipuram,0.0
69,Laggere,0.0
70,Rajagopala Nagar,0.0
71,Hegganahalli,0.0
72,Herohalli,0.0
73,Kottigepalya,0.0
