Ward_ID,Ward_Name,Score
168,Pattabhiram Nagar,371.0790208907174
188,Bilekahalli,261.46257152627123
161,Hosakerehalli,173.5495909116371
85,Doddanekkundi,146.4819129188574
178,Sarakki,145.91310689583858
83,Kadugudi,106.1766855994726
175,Bommanahalli,101.13323600344668
142,Sunkenahalli,89.68465335765146
177,J.P.Nagar,87.87159893861849
193,Arakere,81.53938886252189
6,Thanisandra,74.32517803222619
82,Garudacharpalya,58.06455439759108
184,Uttarahalli,45.184723140900985
84,Hagadooru,43.04917303079389
58,Hosathippasandra,41.3072730168828
190,Mangammanapalya,39.646349788652216
150,Bellandur,31.42883521862647
99,Rajaji Nagar,19.62182122352584
57,C.V.Raman Nagar,12.259602130749094
195,Konanakunte,11.931228154068883
9,Vidyaranyapura,10.507269016527314
35,Aramane Nagar,10.261147431491413
196,Anjanapur,10.000985545609893
174,HSR Layout,9.153282524672708
192,Begur,8.982091471376359
111,Shanthala Nagar,8.7521972891557
156,Sri Nagar,8.497502594705493
151,Koramangala,7.467051394451484
65,Kadumalleshwara,6.891812856256887
153,Jayangar,5.6061020089932825
101,Kamakshipalya,5.337369683131955
136,Jagareevanram Nagar,4.6603968767177335
187,Puttenahalli,4.574782676128555
181,Kumaraswamy Layout,3.957686236439234
166,Karisandra,3.7052909288177984
54,Hoodi,3.329086240443293
67,Nagapura,3.285108954197503
2,Chowdeshwari,3.0818252909214596
194,Gottigere,2.6983171315260917
198,Hemmigepura,2.6213107118039978
60,Sagayapuram,2.4215190126210184
149,Varthur,2.2844677726449687
182,Padmanabha Nagar,2.1947190496744233
124,Hosahalli,1.73578362992156
133,Hampi Nagar,1.73578362992156
4,Yelahanka Satellite Town,1.4060641555717859
80,Hoysala Nagar,1.2805995069106033
165,Ganeshmandira Ward,1.1514485812453776
135,Padarayanapura,1.070437978757991
162,Giri Nagar,1.0459971852128125
7,Byatarayanapura,1.0000002746519858
1,Kempegowda,0.0
3,Attur,0.0
5,Jakkur,0.0
8,Kodigehalli,0.0
10,Doddabommasandra,0.0
11,Kuvempu Nagar,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
14,Bagalagunte,0.0
15,T-Dasarahalli,0.0
