Ward_ID,Ward_Name,Score
188,Bilekahalli,3886.8600364837257
168,Pattabhiram Nagar,872.7827296294814
175,Bommanahalli,442.95505319039404
193,Arakere,378.9235455548037
190,Mangammanapalya,334.1972244122159
84,Hagadooru,293.7151574112341
142,Sunkenahalli,224.18532659984987
6,Thanisandra,221.59130528639113
80,Hoysala Nagar,216.98734981358868
65,Kadumalleshwara,212.73089960072613
165,Ganeshmandira Ward,202.21057351007187
161,Hosakerehalli,187.3156654689953
82,Garudacharpalya,155.91028427609024
196,Anjanapur,149.1701243030603
177,J.P.Nagar,147.48635505960692
85,Doddanekkundi,135.63322259637957
83,Kadugudi,135.29810573205728
135,Padarayanapura,129.97735074680324
124,Hosahalli,106.9228736420925
174,HSR Layout,104.57224531198534
178,Sarakki,102.40962256425985
192,Begur,97.20683677736562
7,Byatarayanapura,92.82792377883636
160,Rajarajeshwari Nagar,90.60105332283362
149,Varthur,83.71225587478067
187,Puttenahalli,79.92708887049739
35,Aramane Nagar,79.91844563088685
150,Bellandur,70.39292058552184
4,Yelahanka Satellite Town,65.8870871379987
194,Gottigere,63.87520790323902
152,Sudduguntepalya,58.58800171379064
184,Uttarahalli,57.69235380468277
197,Vasanthapura,55.48706591184455
9,Vidyaranyapura,50.018212659143664
111,Shanthala Nagar,48.08134817893054
54,Hoodi,38.54189175008
58,Hosathippasandra,34.1948624394987
148,Ejipura,32.44293792654923
132,Attiguppe,31.33942776365735
153,Jayangar,30.90273081253792
195,Konanakunte,30.255125682538946
137,Rayapuram,28.68603565251044
155,Hanumantha Nagar,28.174261992795437
93,Vasanth Nagar,26.483169173557087
151,Koramangala,24.880973526914026
167,Yadiyuru,24.535124296602746
162,Giri Nagar,23.72995766079371
33,Manorayanapalya,23.440841957452307
164,Vidyapeetha,22.452375580587
179,Shakambari Nagar,21.21358495538264
21,Hebbal,19.49943850733336
18,Radhakrishna Temple,17.809601187345237
181,Kumaraswamy Layout,17.189706508361304
115,Vannarpet,16.950136346089415
77,Dattathreya Temple,16.713754066573497
5,Jakkur,16.69012263044246
57,C.V.Raman Nagar,16.43580777091311
19,Sanjay Nagar,16.03629569414368
99,Rajaji Nagar,15.812732648828117
64,Rajamahal,15.297099188377805
189,Hongasandra,14.766916954839841
166,Karisandra,13.963766991426974
2,Chowdeshwari,13.403709359036071
101,Kamakshipalya,12.266847096225971
191,Singasandra,11.84672947530945
158,Deepanjali Nagar,10.735248278335634
182,Padmanabha Nagar,10.307235699338843
108,Sri Rammandira,10.149869709023339
186,Jaraganahalli,10.13619689291194
163,Katriguppe,9.810917436686122
169,Byrasandra,9.782619077244544
81,Vignana Nagar,9.656680553653578
113,Konena Agrahara,9.364280060368902
67,Nagapura,9.204844049632861
136,Jagareevanram Nagar,9.048804494556311
52,K.R.Puram,8.71546433802641
140,Chamrajpet,8.400267977662416
156,Sri Nagar,8.206665647388382
198,Hemmigepura,8.177183797188047
123,Vijay Nagar,8.060609714356321
87,HAL Airport,7.478373159975559
1,Kempegowda,7.289883455697865
95,Subhash Nagar,7.255795371836059
38,H.M.T,6.719339367822565
45,Malleshwaram,6.578062983147939
133,Hampi Nagar,6.531976636766457
36,Mathikere,6.256429999897753
94,Gandhi Nagar,6.235626852928445
127,Moodalapalya,6.01306872047442
16,Jalahalli,5.584987700562448
180,Banashankari Temple Ward,5.476182082805635
3,Attur,5.287869299462427
96,Okalipuram,5.281240155112622
147,Adugodi,5.1548111180005725
86,Marathalli,4.770596872819107
76,Gayathri Nagar,4.636579121539187
130,Ullalu,4.568285456849837
88,Jeevanbhima Nagar,4.348069474827286
114,Agaram,4.331599032351187
51,Vijanapura,4.196202990020038
50,Benniganahalli,4.0253446944478455
107,Shiva Nagar,3.989076722454744
146,Lakkasandra,3.9454425718688375
24,HBR Layout,3.9411631230853565
79,Sarvagna Nagar,3.741934591316174
154,Basavanagudi,3.2795495618356507
103,Kaveripura,3.2494159989652824
170,Jayanagar East,3.2111133195691046
20,Ganga Nagar,2.860489109355109
8,Kodigehalli,2.747279259850882
173,Jakkasandra,2.7064900258116547
139,K.R.Market,2.458714186344008
159,Kengeri,2.353467777246145
104,Govindraja Nagara,2.3204189793526244
145,Hombegowda Nagar,2.3170938534124743
125,Marenahalli,2.1161812061141947
89,Jogupalya,2.0768037973164026
118,Sudam Nagar,2.0237975372842385
32,Kavalbyrasandra,2.020715123176106
60,Sagayapuram,2.0119698633951284
144,Siddapura,2.0003850827642724
100,Basaveshwara Nagar,1.8748681427709182
53,Basavanapura,1.824924943561904
31,Kushal Nagar,1.6949337701479787
56,A.Narayanapura,1.5550278151769925
176,BTM Layout,1.4265162163972325
17,J.P.Park,1.3499938542776264
106,Dr.Rajkumar Ward,1.3124193892617617
40,Dodda Bidarkallu,1.2912517228522615
63,Jayamahal,1.2717675374436566
90,Ulsoor,1.2039071375351145
116,Neelasandra,1.2039071375351145
117,Shanthi Nagar,1.2039071375351145
143,Visvesvarapuram,1.2039071375351145
185,Yelachenahalli,1.0598835551915708
121,Binnipet,1.0295019608955787
126,Maruthi Mandira Ward,1.0262287979014248
14,Bagalagunte,1.0179540571608277
102,Vrushabhavathi,1.0116979410794846
141,Azad Nagar,1.0093217905360157
66,Subramanya Nagar,1.0052063245002825
46,Jayachamarajendra Nagar,1.0037183402504792
11,Kuvempu Nagar,1.0000001082190673
10,Doddabommasandra,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
15,T-Dasarahalli,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
28,Kammanahalli,0.0
29,Kacharakanahalli,0.0
30,Kadugondanahalli,0.0
34,Gangenahalli,0.0
37,Yeshwanthpur,0.0
39,Chokkasandra,0.0
41,Peenya Industrial Area,0.0
42,Lakshmidevi Nagar,0.0
43,Nandini Layout,0.0
44,Marappana Palya,0.0
47,Devarajeevanahalli,0.0
48,Muneshwara Nagar,0.0
49,Lingarajapuram,0.0
55,Devasandra,0.0
59,Maruthiseva Nagar,0.0
61,S.K.Garden,0.0
62,Ramaswamy Palya,0.0
68,Mahalakshmipuram,0.0
69,Laggere,0.0
70,Rajagopala Nagar,0.0
71,Hegganahalli,0.0
72,Herohalli,0.0
73,Kottigepalya,0.0
74,Shakthiganapathi Nagar,0.0
75,Shankaramata,0.0
78,Pulikeshi Nagar,0.0
91,Bharathi Nagar,0.0
92,Shivaji Nagar,0.0
97,Dayananda Nagar,0.0
98,Prakash Nagar,0.0
105,Agrahara Dasarahalli,0.0
109,Chikpete,0.0
110,Sampangiram Nagar,0.0
112,Domlur,0.0
119,Dharmarayaswamy Temple Ward,0.0
120,Cottonpet,0.0
122,Kempapura Agrahara,0.0
128,Nagarabhavi,0.0
129,Jnanabharathi Ward,0.0
131,Nayandanahalli,0.0
134,Bapuji Nagar,0.0
138,Chalavadipalya,0.0
157,Gali Anjaneya Swamy Temple Ward,0.0
171,Gurappanapalya,0.0
172,Madiwala,0.0
183,Chikkalasandra,0.0
