Ward Number,Score
1,7.392450103705237
2,13.775907402106832
3,5.349311479894363
4,66.63594534600954
5,16.63538376235316
6,222.5832086881813
7,90.57174531043223
8,2.9647049831557633
9,50.51688939290371
10,0.0
11,1.0096397180062282
12,0.0
13,0.0
14,1.0169131450545832
15,0.0
16,5.543377643897607
17,1.364698615038801
18,18.081528216562123
19,13.879855258989018
20,2.9088304298940653
21,19.556030178381697
22,0.0
23,0.0
24,3.796202213976498
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.686566953723318
32,2.0387433767552214
33,24.430146897181217
34,0.0
35,81.20848192420294
36,6.297818456672138
37,0.0
38,7.15272107603906
39,0.0
40,1.290019198693753
41,0.0
42,0.0
43,0.0
44,0.0
45,6.626433709441601
46,1.007450506555177
47,0.0
48,0.0
49,0.0
50,3.6862275877936854
51,4.376342554605781
52,8.574350285732057
53,1.7278249156652108
54,38.74299611882954
55,0.0
56,1.5163207985570246
57,17.102022711726825
58,30.46045497808869
59,0.0
60,1.6968707372959528
61,0.0
62,0.0
63,1.3135876188350628
64,15.524993209397195
65,213.35885061432498
66,1.1386224918475802
67,9.307203835102596
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,4.667160437570381
77,16.88364926941435
78,0.0
79,3.5527697766167528
80,172.65243535874166
81,9.854875201347939
82,161.57357296219163
83,132.99747079766976
84,282.7903007088128
85,133.39773573959158
86,4.838753222253412
87,7.830698132581303
88,4.348069474827286
89,2.0726180276163326
90,1.2039071375351145
91,0.0
92,0.0
93,25.720732107512603
94,6.14425006059645
95,7.181216825315735
96,5.1526418897215205
97,0.0
98,0.0
99,16.211381980402965
100,1.8456249718712954
101,11.894477820219233
102,1.0000000803019373
103,3.231522207219549
104,2.2893508298210645
105,0.0
106,1.2755237672022879
107,3.994001565638664
108,10.036245113532049
109,0.0
110,0.0
111,49.19357142630234
112,0.0
113,9.593725486794142
114,4.057974126474323
115,16.08559984508357
116,1.2039071375351145
117,1.2039071375351145
118,2.061565658615638
119,0.0
120,0.0
121,1.0361750454760879
122,0.0
123,8.2527544537131
124,109.9660363037732
125,2.001899627837158
126,1.0247023555723285
127,6.020880457287914
128,0.0
129,0.0
130,4.375528104226766
131,0.0
132,32.68000971244025
133,6.70231349726797
134,0.0
135,128.460892046314
136,8.986013508915313
137,28.72271726250219
138,0.0
139,2.469068551678891
140,7.744798070457516
141,1.0093217905360157
142,224.11742945910427
143,1.2039071375351145
144,2.0181930080247317
145,2.355731211136023
146,3.860780132152388
147,4.951331239584965
148,30.25860878276731
149,85.26833198268572
150,71.2438734432843
151,24.27583115033533
152,55.64794506260748
153,29.93678759034978
154,3.2433484814758127
155,28.601240489380015
156,8.32502890857613
157,0.0
158,10.755727056708812
159,2.3141274404458434
160,99.05952521618669
161,192.69394614451815
162,24.896226604427454
163,9.721051066492688
164,22.460443306476026
165,204.28880833449298
166,14.15949929439433
167,24.613204240359252
168,849.2292609085098
169,10.884016251545226
170,3.218370500269027
171,0.0
172,0.0
173,2.68548808677966
174,104.04047532888555
175,449.3011435219072
176,1.4238034669080588
177,143.9587724367504
178,103.09881052608542
179,20.204537058143533
180,5.547334814028612
181,17.57782237254307
182,10.09684699732953
183,0.0
184,60.08865905773032
185,1.1401016022351835
186,10.075216555647703
187,75.3358584076825
188,3869.4874834096377
189,14.936343329960902
190,334.851104346798
191,13.291581314951314
192,97.5077578223161
193,378.918175663546
194,65.16054090222647
195,29.240539570057
196,141.68442289463468
197,54.62024902052948
198,7.767756646087228
