Ward_ID,Ward_Name,Score
188,Bilekahalli,4145.524697316175
168,Pattabhiram Nagar,817.0759590209494
175,Bommanahalli,445.1252259009939
193,Arakere,379.5730591074057
190,Mangammanapalya,332.69639988437626
84,Hagadooru,311.5930748992517
6,Thanisandra,225.08353731498505
142,Sunkenahalli,224.2794988618063
65,Kadumalleshwara,212.73844075166477
165,Ganeshmandira Ward,195.1422712462084
161,Hosakerehalli,194.95216328284027
80,Hoysala Nagar,166.92055202252016
196,Anjanapur,161.14781465601385
82,Garudacharpalya,158.04407097673732
83,Kadugudi,147.8561862008257
177,J.P.Nagar,146.71463930566424
85,Doddanekkundi,142.9174934863598
135,Padarayanapura,129.80678004252118
124,Hosahalli,114.62952541733995
174,HSR Layout,105.88343916042233
178,Sarakki,105.48396966135917
160,Rajarajeshwari Nagar,102.75749549769284
192,Begur,94.23003436015985
7,Byatarayanapura,91.24112418471765
149,Varthur,85.86827742474772
35,Aramane Nagar,80.1625816186086
187,Puttenahalli,73.18554117086543
150,Bellandur,71.50895981089174
4,Yelahanka Satellite Town,66.76091392312438
194,Gottigere,63.8988010872092
184,Uttarahalli,61.59546662884722
152,Sudduguntepalya,56.40439846629866
197,Vasanthapura,54.171735704982474
9,Vidyaranyapura,50.08368739275777
111,Shanthala Nagar,46.09549898868044
54,Hoodi,39.35902892644613
58,Hosathippasandra,37.66060713430124
153,Jayangar,32.608730401061614
148,Ejipura,32.11897396698992
195,Konanakunte,30.467185523815516
167,Yadiyuru,29.873863884846678
137,Rayapuram,28.667118018268816
155,Hanumantha Nagar,28.187647406791303
132,Attiguppe,27.3738044098056
93,Vasanth Nagar,26.57754686700543
162,Giri Nagar,23.601166241600772
151,Koramangala,23.54623866472552
33,Manorayanapalya,23.229648778031173
164,Vidyapeetha,22.8305101477631
179,Shakambari Nagar,19.897351526662092
21,Hebbal,19.468173328486934
18,Radhakrishna Temple,18.44750902430315
57,C.V.Raman Nagar,18.173392461921306
181,Kumaraswamy Layout,17.61158949779337
77,Dattathreya Temple,16.929757423400027
99,Rajaji Nagar,16.909003057461042
5,Jakkur,16.586396091068092
115,Vannarpet,16.537787944892173
64,Rajamahal,15.460688565150038
189,Hongasandra,14.878244349276441
19,Sanjay Nagar,14.691191902501298
166,Karisandra,13.915021377133915
2,Chowdeshwari,13.74268496329623
191,Singasandra,11.730081463265357
101,Kamakshipalya,11.632437718432222
158,Deepanjali Nagar,10.772798380440921
169,Byrasandra,10.577078285768767
186,Jaraganahalli,10.377235472132643
182,Padmanabha Nagar,10.300404487782584
108,Sri Rammandira,10.02560163042141
81,Vignana Nagar,9.809170395788241
163,Katriguppe,9.650344439274262
136,Jagareevanram Nagar,9.612873316822798
113,Konena Agrahara,9.452292686070862
67,Nagapura,9.223822588339528
156,Sri Nagar,9.068114528695206
140,Chamrajpet,8.623612084702518
52,K.R.Puram,8.589472500862778
123,Vijay Nagar,8.206982392918764
198,Hemmigepura,7.948973537236689
87,HAL Airport,7.660648659333318
1,Kempegowda,7.386102161838034
95,Subhash Nagar,7.257401478479961
38,H.M.T,6.979566968367312
45,Malleshwaram,6.617515032993305
133,Hampi Nagar,6.598518480512832
36,Mathikere,6.270941934759881
127,Moodalapalya,6.019666033491886
96,Okalipuram,5.626388841941161
94,Gandhi Nagar,5.4901065502497355
16,Jalahalli,5.443926334062606
180,Banashankari Temple Ward,5.407110203429174
3,Attur,5.382783915373499
147,Adugodi,4.80552697716732
130,Ullalu,4.774653338278172
76,Gayathri Nagar,4.613196004328998
114,Agaram,4.351520114634944
86,Marathalli,4.314743878760442
88,Jeevanbhima Nagar,4.283995792546085
51,Vijanapura,4.238432276353473
107,Shiva Nagar,4.038401362530465
146,Lakkasandra,3.883180398658209
50,Benniganahalli,3.790926710401089
24,HBR Layout,3.54383817946
79,Sarvagna Nagar,3.494485605068876
154,Basavanagudi,3.232339266327049
170,Jayanagar East,3.218371010431027
103,Kaveripura,3.1769986062553817
8,Kodigehalli,2.9837628140231787
20,Ganga Nagar,2.905669499776966
173,Jakkasandra,2.6751128645278923
139,K.R.Market,2.4783136049209213
145,Hombegowda Nagar,2.3808971305913342
159,Kengeri,2.3190307563210335
104,Govindraja Nagara,2.3043555685987105
125,Marenahalli,2.1945530495753203
89,Jogupalya,2.085224071473407
118,Sudam Nagar,2.06633110544549
32,Kavalbyrasandra,2.0478199055015236
144,Siddapura,2.001274964810885
100,Basaveshwara Nagar,1.855083089976451
60,Sagayapuram,1.83796448307081
53,Basavanapura,1.6731918563517674
31,Kushal Nagar,1.6504450555387788
56,A.Narayanapura,1.5306987572289914
102,Vrushabhavathi,1.4735369307394726
176,BTM Layout,1.4257103298935243
17,J.P.Park,1.3285177725808819
63,Jayamahal,1.306947779526046
40,Dodda Bidarkallu,1.2757462163196998
106,Dr.Rajkumar Ward,1.2613215078444584
116,Neelasandra,1.2039071375351145
117,Shanthi Nagar,1.2039071375351145
143,Visvesvarapuram,1.2039071375351145
185,Yelachenahalli,1.134319371318494
126,Maruthi Mandira Ward,1.0256461353687885
121,Binnipet,1.019572718577629
14,Bagalagunte,1.0175567848843083
141,Azad Nagar,1.0093217905360157
66,Subramanya Nagar,1.0052062734368838
46,Jayachamarajendra Nagar,1.0037183402504792
90,Ulsoor,1.0000007684152667
11,Kuvempu Nagar,1.0000001655884203
10,Doddabommasandra,0.0
