Ward_ID,Ward_Name,Score
188,Bilekahalli,49639.75417283714
168,Pattabhiram Nagar,134.7848293489281
193,Arakere,102.58483655900675
160,Rajarajeshwari Nagar,67.4564013996194
175,Bommanahalli,55.7253587966383
7,Byatarayanapura,48.87317587552958
190,Mangammanapalya,42.78186266701297
178,Sarakki,35.216921549964646
111,Shanthala Nagar,32.831443632244664
9,Vidyaranyapura,30.086137580230062
177,J.P.Nagar,22.949855966564122
84,Hagadooru,22.44618210644824
4,Yelahanka Satellite Town,21.773432051491866
194,Gottigere,21.282924328338463
187,Puttenahalli,20.8839586586005
148,Ejipura,20.17550931587418
142,Sunkenahalli,14.901252854320752
151,Koramangala,12.285350290200268
196,Anjanapur,11.349296921193528
174,HSR Layout,11.249552145356365
85,Doddanekkundi,10.876884795124901
191,Singasandra,10.428555392653376
164,Vidyapeetha,10.009099548151209
80,Hoysala Nagar,9.836136203067731
192,Begur,9.659888068483058
150,Bellandur,8.062271004741984
6,Thanisandra,7.771177893622593
58,Hosathippasandra,7.689559781094644
149,Varthur,7.416861493827083
83,Kadugudi,6.204517481346369
82,Garudacharpalya,5.628265969336705
135,Padarayanapura,5.000000741743992
94,Gandhi Nagar,4.522769078949932
137,Rayapuram,4.000001102548417
54,Hoodi,3.5570310836804673
57,C.V.Raman Nagar,3.2031476249441946
195,Konanakunte,2.9287646164778387
64,Rajamahal,2.5351717545671866
145,Hombegowda Nagar,2.4745101453468297
165,Ganeshmandira Ward,2.363554467472502
152,Sudduguntepalya,2.2443013203767443
79,Sarvagna Nagar,2.1910453637508907
51,Vijanapura,2.0705450524042597
170,Jayanagar East,2.0060842246224846
163,Katriguppe,2.000000490343603
50,Benniganahalli,1.9752317160148891
146,Lakkasandra,1.7286375486508845
2,Chowdeshwari,1.5878022971282624
35,Aramane Nagar,1.544867573413678
184,Uttarahalli,1.3704848271598773
87,HAL Airport,1.0915226025522726
33,Manorayanapalya,1.0691962043258694
132,Attiguppe,1.0669032688303752
140,Chamrajpet,1.0432358228060539
113,Konena Agrahara,1.0417926050228477
124,Hosahalli,1.0021762082554657
65,Kadumalleshwara,1.0000002492414732
114,Agaram,1.0000002492414732
118,Sudam Nagar,1.0000002492414732
144,Siddapura,1.0000002492414732
11,Kuvempu Nagar,1.0000001165267218
8,Kodigehalli,1.0000000690535193
158,Deepanjali Nagar,1.0000000690535193
1,Kempegowda,0.0
3,Attur,0.0
5,Jakkur,0.0
10,Doddabommasandra,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
14,Bagalagunte,0.0
15,T-Dasarahalli,0.0
16,Jalahalli,0.0
17,J.P.Park,0.0
18,Radhakrishna Temple,0.0
19,Sanjay Nagar,0.0
20,Ganga Nagar,0.0
21,Hebbal,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
24,HBR Layout,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
