Ward_ID,Ward_Name,Score
188,Bilekahalli,102012.16145973587
190,Mangammanapalya,123.80263712531462
152,Sudduguntepalya,47.7124131323433
168,Pattabhiram Nagar,43.23601507180026
193,Arakere,34.75208533530584
194,Gottigere,27.324072654815375
6,Thanisandra,24.24929019672729
149,Varthur,23.46669698133035
175,Bommanahalli,21.98063163413726
111,Shanthala Nagar,21.897996502955987
85,Doddanekkundi,21.86627564577084
93,Vasanth Nagar,18.52482722806131
161,Hosakerehalli,15.059414759821744
184,Uttarahalli,14.215851386979729
167,Yadiyuru,13.590224096143672
65,Kadumalleshwara,13.50432321428052
150,Bellandur,12.763045670311062
160,Rajarajeshwari Nagar,10.16172046069709
174,HSR Layout,9.075858130586916
178,Sarakki,7.837064538416229
4,Yelahanka Satellite Town,7.505830280815104
83,Kadugudi,7.1042911863174325
192,Begur,5.8180232202280155
195,Konanakunte,5.619831694815913
142,Sunkenahalli,5.248591545187472
82,Garudacharpalya,5.117300288208025
58,Hosathippasandra,4.734899623306582
24,HBR Layout,4.426151771932698
186,Jaraganahalli,4.066803500724315
135,Padarayanapura,3.9909960038692853
196,Anjanapur,3.850192104374054
2,Chowdeshwari,3.7921847460254483
148,Ejipura,3.6633669430263787
124,Hosahalli,3.585305622335701
84,Hagadooru,3.4122894852601116
177,J.P.Nagar,2.344509590918127
187,Puttenahalli,2.3212345742375975
189,Hongasandra,2.29898264713021
158,Deepanjali Nagar,2.245108170712526
197,Vasanthapura,2.2085272560014544
125,Marenahalli,2.015584804116615
137,Rayapuram,2.0000006912931707
179,Shakambari Nagar,1.6817214614453746
181,Kumaraswamy Layout,1.6214240011009684
162,Giri Nagar,1.4997074080407193
76,Gayathri Nagar,1.2976297164390875
19,Sanjay Nagar,1.2828509525326681
51,Vijanapura,1.2316968206159051
164,Vidyapeetha,1.2232299932796724
104,Govindraja Nagara,1.2108843222228873
155,Hanumantha Nagar,1.0751962146622878
54,Hoodi,1.0200380638559137
165,Ganeshmandira Ward,1.0171085025506084
154,Basavanagudi,1.0094090732332697
163,Katriguppe,1.0058300296653577
7,Byatarayanapura,1.0000003456465854
1,Kempegowda,0.0
3,Attur,0.0
5,Jakkur,0.0
8,Kodigehalli,0.0
9,Vidyaranyapura,0.0
10,Doddabommasandra,0.0
11,Kuvempu Nagar,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
14,Bagalagunte,0.0
15,T-Dasarahalli,0.0
16,Jalahalli,0.0
17,J.P.Park,0.0
18,Radhakrishna Temple,0.0
20,Ganga Nagar,0.0
21,Hebbal,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
28,Kammanahalli,0.0
29,Kacharakanahalli,0.0
30,Kadugondanahalli,0.0
31,Kushal Nagar,0.0
32,Kavalbyrasandra,0.0
33,Manorayanapalya,0.0
34,Gangenahalli,0.0
35,Aramane Nagar,0.0
36,Mathikere,0.0
37,Yeshwanthpur,0.0
38,H.M.T,0.0
39,Chokkasandra,0.0
40,Dodda Bidarkallu,0.0
41,Peenya Industrial Area,0.0
42,Lakshmidevi Nagar,0.0
43,Nandini Layout,0.0
44,Marappana Palya,0.0
45,Malleshwaram,0.0
46,Jayachamarajendra Nagar,0.0
47,Devarajeevanahalli,0.0
48,Muneshwara Nagar,0.0
49,Lingarajapuram,0.0
50,Benniganahalli,0.0
52,K.R.Puram,0.0
53,Basavanapura,0.0
55,Devasandra,0.0
56,A.Narayanapura,0.0
57,C.V.Raman Nagar,0.0
59,Maruthiseva Nagar,0.0
60,Sagayapuram,0.0
61,S.K.Garden,0.0
62,Ramaswamy Palya,0.0
63,Jayamahal,0.0
64,Rajamahal,0.0
66,Subramanya Nagar,0.0
67,Nagapura,0.0
68,Mahalakshmipuram,0.0
69,Laggere,0.0
70,Rajagopala Nagar,0.0
71,Hegganahalli,0.0
72,Herohalli,0.0
73,Kottigepalya,0.0
74,Shakthiganapathi Nagar,0.0
75,Shankaramata,0.0
77,Dattathreya Temple,0.0
78,Pulikeshi Nagar,0.0
79,Sarvagna Nagar,0.0
80,Hoysala Nagar,0.0
81,Vignana Nagar,0.0
86,Marathalli,0.0
87,HAL Airport,0.0
88,Jeevanbhima Nagar,0.0
89,Jogupalya,0.0
90,Ulsoor,0.0
91,Bharathi Nagar,0.0
92,Shivaji Nagar,0.0
94,Gandhi Nagar,0.0
95,Subhash Nagar,0.0
96,Okalipuram,0.0
97,Dayananda Nagar,0.0
98,Prakash Nagar,0.0
99,Rajaji Nagar,0.0
100,Basaveshwara Nagar,0.0
101,Kamakshipalya,0.0
102,Vrushabhavathi,0.0
103,Kaveripura,0.0
105,Agrahara Dasarahalli,0.0
106,Dr.Rajkumar Ward,0.0
107,Shiva Nagar,0.0
108,Sri Rammandira,0.0
109,Chikpete,0.0
110,Sampangiram Nagar,0.0
112,Domlur,0.0
113,Konena Agrahara,0.0
114,Agaram,0.0
115,Vannarpet,0.0
116,Neelasandra,0.0
117,Shanthi Nagar,0.0
118,Sudam Nagar,0.0
119,Dharmarayaswamy Temple Ward,0.0
120,Cottonpet,0.0
121,Binnipet,0.0
122,Kempapura Agrahara,0.0
123,Vijay Nagar,0.0
126,Maruthi Mandira Ward,0.0
127,Moodalapalya,0.0
128,Nagarabhavi,0.0
129,Jnanabharathi Ward,0.0
130,Ullalu,0.0
131,Nayandanahalli,0.0
132,Attiguppe,0.0
133,Hampi Nagar,0.0
134,Bapuji Nagar,0.0
136,Jagareevanram Nagar,0.0
138,Chalavadipalya,0.0
139,K.R.Market,0.0
140,Chamrajpet,0.0
141,Azad Nagar,0.0
143,Visvesvarapuram,0.0
144,Siddapura,0.0
145,Hombegowda Nagar,0.0
146,Lakkasandra,0.0
147,Adugodi,0.0
151,Koramangala,0.0
153,Jayangar,0.0
156,Sri Nagar,0.0
157,Gali Anjaneya Swamy Temple Ward,0.0
159,Kengeri,0.0
166,Karisandra,0.0
169,Byrasandra,0.0
170,Jayanagar East,0.0
171,Gurappanapalya,0.0
172,Madiwala,0.0
173,Jakkasandra,0.0
176,BTM Layout,0.0
180,Banashankari Temple Ward,0.0
182,Padmanabha Nagar,0.0
183,Chikkalasandra,0.0
