Ward_ID,Ward_Name,Score
188,Bilekahalli,98115.18299958315
190,Mangammanapalya,128.15579985921053
168,Pattabhiram Nagar,45.161351758554034
152,Sudduguntepalya,44.87952486353575
193,Arakere,34.96085280885417
194,Gottigere,28.602114432539494
149,Varthur,25.9792519037016
85,Doddanekkundi,24.11946531869098
6,Thanisandra,23.795252118412957
175,Bommanahalli,22.0388343779465
111,Shanthala Nagar,21.875286994434116
93,Vasanth Nagar,18.502309240703617
184,Uttarahalli,14.69037205986448
65,Kadumalleshwara,14.444469642270816
161,Hosakerehalli,14.242506322124363
150,Bellandur,13.32958949020469
167,Yadiyuru,12.65131936230336
160,Rajarajeshwari Nagar,10.183917125440711
178,Sarakki,9.415081583611391
174,HSR Layout,8.413338280501016
4,Yelahanka Satellite Town,7.806340749222267
83,Kadugudi,7.250646032640093
192,Begur,5.7550416528146755
142,Sunkenahalli,5.565204016750378
195,Konanakunte,5.532048343153105
82,Garudacharpalya,5.072491536671418
58,Hosathippasandra,4.8782020790885365
135,Padarayanapura,4.117103785470401
186,Jaraganahalli,4.070207615719653
124,Hosahalli,4.028479647431676
24,HBR Layout,4.024154949240798
148,Ejipura,3.9639436897683313
2,Chowdeshwari,3.9414202317128733
196,Anjanapur,3.8653184818697914
84,Hagadooru,3.138264932470756
187,Puttenahalli,2.4560832392321665
177,J.P.Nagar,2.3725985122970075
189,Hongasandra,2.2580138704721446
158,Deepanjali Nagar,2.245108170712526
197,Vasanthapura,2.183143813631079
125,Marenahalli,2.0661185083856117
137,Rayapuram,2.0000002330534437
179,Shakambari Nagar,1.7451851768621234
181,Kumaraswamy Layout,1.6334934050738512
162,Giri Nagar,1.564358005753797
76,Gayathri Nagar,1.3302036368350982
51,Vijanapura,1.26728113020441
19,Sanjay Nagar,1.2205403027844886
104,Govindraja Nagara,1.2077893996053533
155,Hanumantha Nagar,1.1881983496208859
164,Vidyapeetha,1.0792071059040944
165,Ganeshmandira Ward,1.0212699441047677
163,Katriguppe,1.0211986845311818
154,Basavanagudi,1.0066757945241478
7,Byatarayanapura,1.0000001165267218
54,Hoodi,1.0000000690535193
1,Kempegowda,0.0
3,Attur,0.0
5,Jakkur,0.0
8,Kodigehalli,0.0
9,Vidyaranyapura,0.0
10,Doddabommasandra,0.0
11,Kuvempu Nagar,0.0
12,Shettyhalli,0.0
13,Mallasandra,0.0
14,Bagalagunte,0.0
15,T-Dasarahalli,0.0
16,Jalahalli,0.0
17,J.P.Park,0.0
18,Radhakrishna Temple,0.0
20,Ganga Nagar,0.0
21,Hebbal,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
28,Kammanahalli,0.0
29,Kacharakanahalli,0.0
30,Kadugondanahalli,0.0
31,Kushal Nagar,0.0
32,Kavalbyrasandra,0.0
33,Manorayanapalya,0.0
34,Gangenahalli,0.0
35,Aramane Nagar,0.0
36,Mathikere,0.0
37,Yeshwanthpur,0.0
38,H.M.T,0.0
39,Chokkasandra,0.0
40,Dodda Bidarkallu,0.0
41,Peenya Industrial Area,0.0
42,Lakshmidevi Nagar,0.0
43,Nandini Layout,0.0
44,Marappana Palya,0.0
45,Malleshwaram,0.0
46,Jayachamarajendra Nagar,0.0
47,Devarajeevanahalli,0.0
48,Muneshwara Nagar,0.0
49,Lingarajapuram,0.0
50,Benniganahalli,0.0
52,K.R.Puram,0.0
53,Basavanapura,0.0
55,Devasandra,0.0
56,A.Narayanapura,0.0
57,C.V.Raman Nagar,0.0
59,Maruthiseva Nagar,0.0
60,Sagayapuram,0.0
61,S.K.Garden,0.0
62,Ramaswamy Palya,0.0
63,Jayamahal,0.0
64,Rajamahal,0.0
66,Subramanya Nagar,0.0
67,Nagapura,0.0
68,Mahalakshmipuram,0.0
