This area is filled with garbage.,neg
There is a blackspot,neg
The garbage dump stinks.,neg 
Waste is being burnt here,neg
Small potholes indicates that the manhole surrounding is going to collapse ,neg
In my area people park their car in unalloted area.  So if we want to cross the bridge it is very difficult for us as there are so many cars in our area. Even telling them many times they don't listen ,neg
In Anna nagar roundanna there is a big sewage line unfinished. It is blocked by the garbage dumps.it is unfinished for 1 to 1 and half months. ,neg
It's so dark we feel so insecure the street lights are not working properly and this is going on for past 3 days please consider and take immediate action,neg
Water stopped coming to thus area a long time ago. Everyone has been using water below humane levels. A issue has been reported but no action has been taken. ,neg
Please help to clear the garbage ,neg
Outside Vehicles are being parked in front of the gate.
So it is difficult to park our vehicles. ,neg
Garbages are put on road and making it unclean I request to put a roadside bin here ,neg
These wires are too dangerous when it is hanging on to roads.it may also cause accident.whrn it rains the current from wire cause shock to people.so these wires should be maintained properly......... ,neg
Roadside bin is not there in this. Road so that people was carelessly put garbages by the roadside and pls put a bin ,neg
Garbages put in bin are not collected and the cattles grazing here are eating the food inside it so pls collect the garbages in the bin and put a new bin for use ,neg
Every drop of water is precious.so it should be saved.we have to prevent water leaking from taps.today in India we are suffering without water. So it should be saved. ,neg
Residents here are putting garbage putsisde the bin as the bin was uncollected for several months so pls collect waste and put a new bin ,neg
Suage is not cleaned properally ,neg
Garbage not in its place ,neg
Its not in the dustbin ,neg
Roadside bin fully loaded with waste so pls clean the waste as soon as possible because cows are eating food and put a new bin for use ,neg
If we break traffic signal it leads to accident.so we need to obey the rules.if we obey the rules it saves lives.obeying rules is not a big matter...... ,neg
Not in its place ,neg
How can the auto move?? ,neg
Roadside bin is required here as they are putting garbage outside so pls collect the garbage in this place,neg
Garbage bins are fulllll ,neg
Our environment???????? ,neg
This cow is going to get ill ,neg
Bin must to be cleaned as it is fully dumped at here are garbages outside it also so that pls collect waste and put new bin,neg
My problem is that the garbage is being dumped on the road.it should be dumped in the bins.if anyone dumps on road they should be fined.,neg
This causes soil pollution ,neg
